trial_index,ground_truth,nll,top2
80,P,0.11376953125,"[('P', 0.890625), ('U', 0.10693359375)]"
81,P,0.0712890625,"[('P', 0.9296875), ('U', 0.06689453125)]"
82,P,0.043701171875,"[('P', 0.95703125), ('U', 0.0419921875)]"
83,P,0.039306640625,"[('P', 0.9609375), ('U', 0.037109375)]"
84,P,0.035400390625,"[('P', 0.96484375), ('U', 0.033203125)]"
85,P,0.031494140625,"[('P', 0.96875), ('U', 0.029296875)]"
86,P,0.02783203125,"[('P', 0.97265625), ('U', 0.02587890625)]"
87,P,0.0283203125,"[('P', 0.97265625), ('U', 0.02587890625)]"
88,U,3.78125,"[('P', 0.9765625), ('U', 0.0228271484375)]"
89,P,1.140625,"[('U', 0.6796875), ('P', 0.3203125)]"
90,P,0.349609375,"[('P', 0.703125), ('U', 0.29296875)]"
91,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
92,U,2.578125,"[('P', 0.92578125), ('U', 0.07568359375)]"
93,U,1.0546875,"[('P', 0.65234375), ('U', 0.34765625)]"
94,P,0.6953125,"[('U', 0.498046875), ('P', 0.498046875)]"
95,P,0.2255859375,"[('P', 0.796875), ('U', 0.201171875)]"
96,P,0.2021484375,"[('P', 0.81640625), ('U', 0.181640625)]"
97,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
98,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
99,P,0.0703125,"[('P', 0.93359375), ('U', 0.06787109375)]"
100,P,0.062255859375,"[('P', 0.94140625), ('U', 0.06005859375)]"
