trial_index,ground_truth,nll,top2
86,P,0.019287109375,"[('P', 0.98046875), ('U', 0.0177001953125)]"
87,P,0.0174560546875,"[('P', 0.984375), ('U', 0.015625)]"
88,U,4.28125,"[('P', 0.984375), ('U', 0.01385498046875)]"
89,P,0.6328125,"[('P', 0.53125), ('U', 0.46875)]"
90,U,1.2265625,"[('P', 0.703125), ('U', 0.29296875)]"
91,P,0.6953125,"[('U', 0.498046875), ('P', 0.498046875)]"
92,U,1.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
93,P,0.4296875,"[('P', 0.65234375), ('U', 0.34765625)]"
94,P,0.38671875,"[('P', 0.6796875), ('U', 0.3203125)]"
95,P,0.314453125,"[('P', 0.73046875), ('U', 0.26953125)]"
96,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
97,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
98,P,0.0703125,"[('P', 0.93359375), ('U', 0.06787109375)]"
99,P,0.062255859375,"[('P', 0.94140625), ('U', 0.06005859375)]"
100,P,0.048828125,"[('P', 0.953125), ('U', 0.047607421875)]"
