trial_index,ground_truth,nll,top2
80,U,2.9375,"[('P', 0.9453125), ('U', 0.052978515625)]"
81,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
82,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
83,P,0.08935546875,"[('P', 0.9140625), ('U', 0.08447265625)]"
84,P,0.08935546875,"[('P', 0.9140625), ('U', 0.08447265625)]"
85,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
86,P,0.11328125,"[('P', 0.89453125), ('U', 0.10693359375)]"
87,P,0.10107421875,"[('P', 0.90234375), ('U', 0.09619140625)]"
88,P,0.10107421875,"[('P', 0.90234375), ('U', 0.09619140625)]"
89,P,0.07958984375,"[('P', 0.921875), ('U', 0.07568359375)]"
90,U,1.4140625,"[('P', 0.75), ('U', 0.2431640625)]"
91,P,1.2265625,"[('U', 0.703125), ('P', 0.29296875)]"
92,U,1.6015625,"[('P', 0.796875), ('U', 0.201171875)]"
93,U,1.703125,"[('P', 0.81640625), ('U', 0.181640625)]"
94,P,0.828125,"[('U', 0.5625), ('P', 0.4375)]"
95,P,0.349609375,"[('P', 0.703125), ('U', 0.29296875)]"
96,P,0.2255859375,"[('P', 0.796875), ('U', 0.201171875)]"
97,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
98,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
99,P,0.08935546875,"[('P', 0.9140625), ('U', 0.08447265625)]"
100,P,0.08935546875,"[('P', 0.9140625), ('U', 0.08447265625)]"
