trial_index,ground_truth,nll,top2
82,P,0.05224609375,"[('P', 0.94921875), ('U', 0.047607421875)]"
83,U,3.296875,"[('P', 0.9609375), ('U', 0.037109375)]"
84,U,2.703125,"[('P', 0.92578125), ('U', 0.06689453125)]"
85,P,0.6953125,"[('U', 0.498046875), ('P', 0.498046875)]"
86,U,2.015625,"[('P', 0.8671875), ('U', 0.1328125)]"
87,P,0.349609375,"[('P', 0.703125), ('U', 0.29296875)]"
88,P,0.314453125,"[('P', 0.73046875), ('U', 0.26953125)]"
89,P,0.1806640625,"[('P', 0.8359375), ('U', 0.1640625)]"
90,P,0.314453125,"[('P', 0.73046875), ('U', 0.26953125)]"
91,U,2.015625,"[('P', 0.8671875), ('U', 0.1328125)]"
92,P,0.28125,"[('P', 0.75390625), ('U', 0.2451171875)]"
93,P,0.2021484375,"[('P', 0.81640625), ('U', 0.181640625)]"
94,U,1.8046875,"[('P', 0.8359375), ('U', 0.1640625)]"
95,U,1.5,"[('P', 0.77734375), ('U', 0.22265625)]"
96,P,0.349609375,"[('P', 0.703125), ('U', 0.29296875)]"
97,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
98,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
99,P,0.2021484375,"[('P', 0.81640625), ('U', 0.181640625)]"
100,P,0.1796875,"[('P', 0.8359375), ('U', 0.1640625)]"
