trial_index,ground_truth,nll,top2
82,P,0.031494140625,"[('P', 0.96875), ('U', 0.029296875)]"
83,P,0.0281982421875,"[('P', 0.97265625), ('U', 0.02587890625)]"
84,P,0.0281982421875,"[('P', 0.97265625), ('U', 0.02587890625)]"
85,P,0.029052734375,"[('P', 0.97265625), ('U', 0.02587890625)]"
86,P,0.02587890625,"[('P', 0.97265625), ('U', 0.0228271484375)]"
87,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.0203857421875)]"
88,P,0.0205078125,"[('P', 0.98046875), ('U', 0.0177001953125)]"
89,P,0.02099609375,"[('P', 0.98046875), ('U', 0.0177001953125)]"
90,P,0.2216796875,"[('P', 0.80078125), ('U', 0.1796875)]"
91,P,0.050537109375,"[('P', 0.94921875), ('U', 0.047607421875)]"
92,P,0.039306640625,"[('P', 0.9609375), ('U', 0.037109375)]"
93,P,0.024169921875,"[('P', 0.9765625), ('U', 0.0228271484375)]"
94,P,0.01904296875,"[('P', 0.98046875), ('U', 0.0177001953125)]"
95,P,0.01953125,"[('P', 0.98046875), ('U', 0.0177001953125)]"
96,P,0.017333984375,"[('P', 0.984375), ('U', 0.015625)]"
97,P,0.0172119140625,"[('P', 0.984375), ('U', 0.015625)]"
98,P,0.01556396484375,"[('P', 0.984375), ('U', 0.0142822265625)]"
99,P,0.01385498046875,"[('P', 0.984375), ('U', 0.0125732421875)]"
100,P,0.0137939453125,"[('P', 0.984375), ('U', 0.0125732421875)]"
