trial_index,ground_truth,nll,top2
81,P,0.0162353515625,"[('P', 0.984375), ('U', 0.0107421875)]"
82,P,0.01483154296875,"[('P', 0.984375), ('U', 0.00982666015625)]"
83,P,0.01434326171875,"[('P', 0.984375), ('U', 0.00982666015625)]"
84,P,0.0147705078125,"[('P', 0.984375), ('U', 0.00982666015625)]"
85,P,0.01611328125,"[('P', 0.984375), ('U', 0.009521484375)]"
86,P,0.01422119140625,"[('P', 0.984375), ('U', 0.0086669921875)]"
87,P,0.01300048828125,"[('P', 0.98828125), ('U', 0.00762939453125)]"
88,U,4.75,"[('P', 0.984375), ('U', 0.0086669921875)]"
89,U,0.98046875,"[('P', 0.62109375), ('U', 0.375)]"
90,P,1.6015625,"[('U', 0.796875), ('P', 0.201171875)]"
91,U,0.8984375,"[('P', 0.59375), ('U', 0.40625)]"
92,U,0.76171875,"[('P', 0.52734375), ('U', 0.466796875)]"
93,P,0.7578125,"[('U', 0.53125), ('P', 0.46875)]"
94,P,0.578125,"[('P', 0.5625), ('U', 0.4375)]"
95,P,0.349609375,"[('P', 0.703125), ('U', 0.29296875)]"
96,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
97,P,0.08935546875,"[('P', 0.9140625), ('U', 0.08447265625)]"
98,P,0.0625,"[('P', 0.9375), ('U', 0.06005859375)]"
99,P,0.049072265625,"[('P', 0.953125), ('U', 0.047607421875)]"
100,P,0.043701171875,"[('P', 0.95703125), ('U', 0.0419921875)]"
