trial_index,ground_truth,nll,top2
46,U,0.04541015625,"[('U', 0.95703125), ('P', 0.037109375)]"
47,U,0.04052734375,"[('U', 0.9609375), ('P', 0.03271484375)]"
48,P,3.53125,"[('U', 0.96484375), ('P', 0.029296875)]"
49,U,0.05126953125,"[('U', 0.94921875), ('P', 0.047607421875)]"
50,U,0.038330078125,"[('U', 0.9609375), ('P', 0.033203125)]"
51,P,3.65625,"[('U', 0.96875), ('P', 0.02587890625)]"
52,U,1.8046875,"[('P', 0.8359375), ('U', 0.1640625)]"
53,U,0.3515625,"[('U', 0.703125), ('P', 0.29296875)]"
54,U,0.25390625,"[('U', 0.77734375), ('P', 0.22265625)]"
55,P,1.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
56,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
57,P,0.2021484375,"[('P', 0.81640625), ('U', 0.181640625)]"
58,P,0.1435546875,"[('P', 0.8671875), ('U', 0.1328125)]"
59,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
60,P,0.07958984375,"[('P', 0.921875), ('U', 0.07568359375)]"
61,P,0.07080078125,"[('P', 0.93359375), ('U', 0.06689453125)]"
62,P,0.05615234375,"[('P', 0.9453125), ('U', 0.052978515625)]"
63,P,0.05029296875,"[('P', 0.94921875), ('U', 0.047607421875)]"
64,U,3.171875,"[('P', 0.95703125), ('U', 0.0419921875)]"
65,P,0.14453125,"[('P', 0.8671875), ('U', 0.1328125)]"
66,P,0.0625,"[('P', 0.9375), ('U', 0.06005859375)]"
67,P,0.0556640625,"[('P', 0.9453125), ('U', 0.052978515625)]"
68,P,0.043701171875,"[('P', 0.95703125), ('U', 0.0419921875)]"
69,P,0.0308837890625,"[('P', 0.96875), ('U', 0.029296875)]"
70,P,0.0306396484375,"[('P', 0.96875), ('U', 0.029296875)]"
71,P,0.03076171875,"[('P', 0.96875), ('U', 0.029296875)]"
72,P,0.0277099609375,"[('P', 0.97265625), ('U', 0.02587890625)]"
73,P,0.0279541015625,"[('P', 0.97265625), ('U', 0.02587890625)]"
74,P,0.0283203125,"[('P', 0.97265625), ('U', 0.02587890625)]"
75,P,0.0247802734375,"[('P', 0.9765625), ('U', 0.0228271484375)]"
76,P,0.0283203125,"[('P', 0.97265625), ('U', 0.02587890625)]"
77,P,0.0255126953125,"[('P', 0.9765625), ('U', 0.0228271484375)]"
78,P,0.02587890625,"[('P', 0.97265625), ('U', 0.0228271484375)]"
79,P,0.0203857421875,"[('P', 0.98046875), ('U', 0.0177001953125)]"
80,P,0.0203857421875,"[('P', 0.98046875), ('U', 0.0177001953125)]"
81,P,0.0216064453125,"[('P', 0.98046875), ('U', 0.0177001953125)]"
82,P,0.016845703125,"[('P', 0.984375), ('U', 0.01385498046875)]"
83,P,0.01531982421875,"[('P', 0.984375), ('U', 0.0125732421875)]"
84,P,0.015380859375,"[('P', 0.984375), ('U', 0.0125732421875)]"
85,P,0.01531982421875,"[('P', 0.984375), ('U', 0.0125732421875)]"
86,P,0.01361083984375,"[('P', 0.98828125), ('U', 0.0111083984375)]"
87,U,4.625,"[('P', 0.98828125), ('U', 0.00982666015625)]"
88,P,0.103515625,"[('P', 0.90234375), ('U', 0.09423828125)]"
89,P,0.07958984375,"[('P', 0.921875), ('U', 0.07568359375)]"
90,P,0.203125,"[('P', 0.81640625), ('U', 0.181640625)]"
91,P,0.0625,"[('P', 0.9375), ('U', 0.06005859375)]"
92,P,0.044189453125,"[('P', 0.95703125), ('U', 0.0419921875)]"
93,P,0.034912109375,"[('P', 0.96484375), ('U', 0.033203125)]"
94,P,0.02734375,"[('P', 0.97265625), ('U', 0.02587890625)]"
95,P,0.024169921875,"[('P', 0.9765625), ('U', 0.0228271484375)]"
96,P,0.0247802734375,"[('P', 0.9765625), ('U', 0.0228271484375)]"
97,P,0.02197265625,"[('P', 0.9765625), ('U', 0.0203857421875)]"
98,P,0.0245361328125,"[('P', 0.9765625), ('U', 0.0228271484375)]"
99,P,0.0218505859375,"[('P', 0.9765625), ('U', 0.0203857421875)]"
100,P,0.01708984375,"[('P', 0.984375), ('U', 0.015625)]"
