trial_index,ground_truth,nll,top2
87,P,0.02734375,"[('P', 0.97265625), ('U', 0.02587890625)]"
88,P,0.0242919921875,"[('P', 0.9765625), ('U', 0.0228271484375)]"
89,P,0.0274658203125,"[('P', 0.97265625), ('U', 0.02587890625)]"
90,P,0.1826171875,"[('P', 0.83203125), ('U', 0.1640625)]"
91,P,0.0306396484375,"[('P', 0.96875), ('U', 0.029296875)]"
92,P,0.02734375,"[('P', 0.97265625), ('U', 0.02587890625)]"
93,P,0.02734375,"[('P', 0.97265625), ('U', 0.02587890625)]"
94,P,0.0240478515625,"[('P', 0.9765625), ('U', 0.0228271484375)]"
95,P,0.02734375,"[('P', 0.97265625), ('U', 0.02587890625)]"
96,P,0.024169921875,"[('P', 0.9765625), ('U', 0.0228271484375)]"
97,P,0.0242919921875,"[('P', 0.9765625), ('U', 0.0228271484375)]"
98,P,0.0274658203125,"[('P', 0.97265625), ('U', 0.02587890625)]"
99,P,0.0245361328125,"[('P', 0.9765625), ('U', 0.0228271484375)]"
100,P,0.02197265625,"[('P', 0.9765625), ('U', 0.0203857421875)]"
