trial_index,ground_truth,nll,top2
89,P,0.062255859375,"[('P', 0.94140625), ('U', 0.06005859375)]"
90,P,0.1435546875,"[('P', 0.8671875), ('U', 0.1328125)]"
91,U,2.578125,"[('P', 0.921875), ('U', 0.07568359375)]"
92,U,2.46875,"[('P', 0.9140625), ('U', 0.08447265625)]"
93,U,1.40625,"[('P', 0.75390625), ('U', 0.2451171875)]"
94,P,0.6328125,"[('P', 0.53125), ('U', 0.46875)]"
95,P,0.28125,"[('P', 0.75390625), ('U', 0.2451171875)]"
96,P,0.1796875,"[('P', 0.8359375), ('U', 0.1640625)]"
97,P,0.11279296875,"[('P', 0.89453125), ('U', 0.10693359375)]"
98,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
99,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
100,P,0.0703125,"[('P', 0.93359375), ('U', 0.06787109375)]"
