trial_index,ground_truth,nll,top2
86,U,3.65625,"[('P', 0.97265625), ('U', 0.02587890625)]"
87,P,0.06298828125,"[('P', 0.9375), ('U', 0.06005859375)]"
88,P,0.038330078125,"[('P', 0.9609375), ('U', 0.03759765625)]"
89,P,0.04345703125,"[('P', 0.95703125), ('U', 0.0419921875)]"
90,U,1.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
91,U,0.28125,"[('U', 0.75390625), ('P', 0.2451171875)]"
92,U,2.46875,"[('P', 0.9140625), ('U', 0.08447265625)]"
93,P,0.28125,"[('P', 0.75390625), ('U', 0.2451171875)]"
94,P,0.0703125,"[('P', 0.93359375), ('U', 0.06787109375)]"
95,U,2.46875,"[('P', 0.9140625), ('U', 0.08447265625)]"
96,P,0.2021484375,"[('P', 0.81640625), ('U', 0.181640625)]"
97,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
98,P,0.142578125,"[('P', 0.8671875), ('U', 0.1328125)]"
99,P,0.142578125,"[('P', 0.8671875), ('U', 0.1328125)]"
100,P,0.11328125,"[('P', 0.89453125), ('U', 0.10693359375)]"
