trial_index,ground_truth,nll,top2
71,P,0.1435546875,"[('P', 0.8671875), ('U', 0.1328125)]"
72,P,0.10107421875,"[('P', 0.90234375), ('U', 0.09619140625)]"
73,P,0.08984375,"[('P', 0.9140625), ('U', 0.08447265625)]"
74,P,0.06298828125,"[('P', 0.9375), ('U', 0.06005859375)]"
75,U,2.9375,"[('P', 0.9453125), ('U', 0.052978515625)]"
76,P,0.12890625,"[('P', 0.87890625), ('U', 0.11962890625)]"
77,P,0.1279296875,"[('P', 0.87890625), ('U', 0.11962890625)]"
78,U,2.46875,"[('P', 0.9140625), ('U', 0.08447265625)]"
79,P,0.1611328125,"[('P', 0.8515625), ('U', 0.1474609375)]"
80,U,1.8046875,"[('P', 0.8359375), ('U', 0.1640625)]"
81,P,0.1435546875,"[('P', 0.8671875), ('U', 0.1328125)]"
82,P,0.314453125,"[('P', 0.73046875), ('U', 0.26953125)]"
83,P,0.2255859375,"[('P', 0.796875), ('U', 0.201171875)]"
84,P,0.1611328125,"[('P', 0.8515625), ('U', 0.1474609375)]"
85,P,0.11328125,"[('P', 0.89453125), ('U', 0.10693359375)]"
86,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
87,P,0.07958984375,"[('P', 0.921875), ('U', 0.07568359375)]"
88,P,0.07958984375,"[('P', 0.921875), ('U', 0.07568359375)]"
89,P,0.0703125,"[('P', 0.93359375), ('U', 0.06689453125)]"
90,P,0.2294921875,"[('P', 0.796875), ('U', 0.201171875)]"
91,P,0.11376953125,"[('P', 0.890625), ('U', 0.10693359375)]"
92,P,0.1005859375,"[('P', 0.90625), ('U', 0.09619140625)]"
93,P,0.0625,"[('P', 0.9375), ('U', 0.06005859375)]"
94,P,0.05517578125,"[('P', 0.9453125), ('U', 0.052978515625)]"
95,P,0.043701171875,"[('P', 0.95703125), ('U', 0.0419921875)]"
96,P,0.0341796875,"[('P', 0.96484375), ('U', 0.033203125)]"
97,P,0.038818359375,"[('P', 0.9609375), ('U', 0.03759765625)]"
98,U,3.40625,"[('P', 0.96484375), ('U', 0.033203125)]"
99,P,0.1015625,"[('P', 0.90234375), ('U', 0.09423828125)]"
100,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
