trial_index,ground_truth,nll,top2
81,P,0.031005859375,"[('P', 0.96875), ('U', 0.029296875)]"
82,P,0.031005859375,"[('P', 0.96875), ('U', 0.029296875)]"
83,P,0.0244140625,"[('P', 0.9765625), ('U', 0.0228271484375)]"
84,P,0.0218505859375,"[('P', 0.9765625), ('U', 0.0203857421875)]"
85,P,0.02490234375,"[('P', 0.9765625), ('U', 0.0228271484375)]"
86,P,0.02197265625,"[('P', 0.9765625), ('U', 0.0203857421875)]"
87,P,0.0220947265625,"[('P', 0.9765625), ('U', 0.0203857421875)]"
88,P,0.0196533203125,"[('P', 0.98046875), ('U', 0.0177001953125)]"
89,P,0.0177001953125,"[('P', 0.984375), ('U', 0.015625)]"
90,P,0.208984375,"[('P', 0.8125), ('U', 0.1806640625)]"
91,P,0.055908203125,"[('P', 0.9453125), ('U', 0.052978515625)]"
92,P,0.034423828125,"[('P', 0.96484375), ('U', 0.033203125)]"
93,P,0.0269775390625,"[('P', 0.97265625), ('U', 0.02587890625)]"
94,P,0.0211181640625,"[('P', 0.98046875), ('U', 0.0203857421875)]"
95,P,0.019287109375,"[('P', 0.98046875), ('U', 0.0177001953125)]"
96,P,0.0191650390625,"[('P', 0.98046875), ('U', 0.0177001953125)]"
97,P,0.01708984375,"[('P', 0.984375), ('U', 0.015625)]"
98,P,0.0172119140625,"[('P', 0.984375), ('U', 0.015625)]"
99,P,0.01544189453125,"[('P', 0.984375), ('U', 0.0142822265625)]"
100,P,0.017578125,"[('P', 0.984375), ('U', 0.015625)]"
