trial_index,ground_truth,nll,top2
88,P,0.10107421875,"[('P', 0.90234375), ('U', 0.09619140625)]"
89,U,2.703125,"[('P', 0.93359375), ('U', 0.06689453125)]"
90,U,1.6015625,"[('P', 0.796875), ('U', 0.201171875)]"
91,P,0.474609375,"[('P', 0.62109375), ('U', 0.376953125)]"
92,P,0.349609375,"[('P', 0.703125), ('U', 0.29296875)]"
93,U,1.40625,"[('P', 0.75390625), ('U', 0.2451171875)]"
94,U,1.0546875,"[('P', 0.65234375), ('U', 0.34765625)]"
95,P,0.5234375,"[('P', 0.59375), ('U', 0.40625)]"
96,P,0.314453125,"[('P', 0.73046875), ('U', 0.26953125)]"
97,P,0.314453125,"[('P', 0.73046875), ('U', 0.26953125)]"
98,U,1.5,"[('P', 0.77734375), ('U', 0.22265625)]"
99,P,0.474609375,"[('P', 0.62109375), ('U', 0.37890625)]"
100,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
