trial_index,ground_truth,nll,top2
82,P,0.0286865234375,"[('P', 0.97265625), ('U', 0.02587890625)]"
83,P,0.0284423828125,"[('P', 0.97265625), ('U', 0.02587890625)]"
84,P,0.02880859375,"[('P', 0.97265625), ('U', 0.02587890625)]"
85,P,0.029296875,"[('P', 0.97265625), ('U', 0.02587890625)]"
86,P,0.029052734375,"[('P', 0.97265625), ('U', 0.02587890625)]"
87,P,0.02685546875,"[('P', 0.97265625), ('U', 0.0228271484375)]"
88,P,0.0234375,"[('P', 0.9765625), ('U', 0.0201416015625)]"
89,P,0.02099609375,"[('P', 0.98046875), ('U', 0.0177001953125)]"
90,P,0.1376953125,"[('P', 0.87109375), ('U', 0.11767578125)]"
91,P,0.032958984375,"[('P', 0.96875), ('U', 0.029296875)]"
92,P,0.025146484375,"[('P', 0.9765625), ('U', 0.0228271484375)]"
93,P,0.0174560546875,"[('P', 0.984375), ('U', 0.015625)]"
94,U,4.15625,"[('P', 0.984375), ('U', 0.015625)]"
95,P,0.115234375,"[('P', 0.890625), ('U', 0.10693359375)]"
96,P,0.0498046875,"[('P', 0.953125), ('U', 0.047607421875)]"
97,P,0.0498046875,"[('P', 0.953125), ('U', 0.047607421875)]"
98,P,0.0498046875,"[('P', 0.953125), ('U', 0.047607421875)]"
99,P,0.039306640625,"[('P', 0.9609375), ('U', 0.037109375)]"
100,P,0.034912109375,"[('P', 0.96484375), ('U', 0.033203125)]"
