trial_index,ground_truth,nll,top2
60,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
61,U,3.046875,"[('P', 0.953125), ('U', 0.047607421875)]"
62,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
63,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
64,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
65,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
66,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
67,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
68,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
69,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
70,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
71,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
72,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
73,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
74,U,3.046875,"[('P', 0.953125), ('U', 0.047607421875)]"
75,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
76,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
77,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
78,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
79,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
80,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
81,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
82,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
83,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
84,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
85,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
86,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
87,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
88,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
89,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
90,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
91,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
92,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
93,U,3.046875,"[('P', 0.953125), ('U', 0.047607421875)]"
94,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
95,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
96,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
97,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
98,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
99,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
