trial_index,ground_truth,nll,top2
60,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
61,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
62,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
63,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
64,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
65,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
66,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
67,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
68,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
69,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
70,U,2.578125,"[('P', 0.92578125), ('U', 0.07568359375)]"
71,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
72,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
73,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
74,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
75,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
76,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
77,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
78,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
79,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
80,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
81,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
82,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
83,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
84,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
85,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
86,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
87,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
88,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
89,P,0.34765625,"[('P', 0.70703125), ('U', 0.29296875)]"
90,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
91,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
92,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
93,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
94,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
95,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
96,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
97,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
98,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
99,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
