trial_index,ground_truth,nll,top2
46,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
47,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
48,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
49,U,0.0233154296875,"[('U', 0.9765625), ('P', 0.023193359375)]"
50,U,0.0233154296875,"[('U', 0.9765625), ('P', 0.023193359375)]"
51,U,0.0233154296875,"[('U', 0.9765625), ('P', 0.023193359375)]"
52,U,0.0233154296875,"[('U', 0.9765625), ('P', 0.023193359375)]"
53,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
54,P,1.3125,"[('U', 0.73046875), ('P', 0.26953125)]"
55,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
56,U,3.53125,"[('P', 0.96875), ('U', 0.029296875)]"
57,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
58,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
59,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
60,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
61,U,3.53125,"[('P', 0.96875), ('U', 0.029296875)]"
62,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
63,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
64,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
65,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
66,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
67,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
68,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
69,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
70,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
71,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
72,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
73,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
74,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
75,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
76,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
77,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
78,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
79,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
80,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
81,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
82,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
83,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
84,P,0.0181884765625,"[('P', 0.98046875), ('U', 0.0177001953125)]"
85,P,0.0181884765625,"[('P', 0.98046875), ('U', 0.0177001953125)]"
86,U,4.03125,"[('P', 0.98046875), ('U', 0.0177001953125)]"
87,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
88,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
89,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
90,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
91,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
92,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
93,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
94,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
95,U,3.765625,"[('P', 0.9765625), ('U', 0.023193359375)]"
96,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
97,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
98,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
99,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
