trial_index,ground_truth,nll,top2
60,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
61,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
62,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
63,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
64,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
65,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
66,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
67,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
68,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
69,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
70,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
71,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
72,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
73,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
74,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
75,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
76,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
77,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
78,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
79,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
80,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
81,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
82,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
83,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
84,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
85,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
86,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
87,U,3.53125,"[('P', 0.96875), ('U', 0.029296875)]"
88,U,0.69140625,"[('U', 0.5), ('P', 0.5)]"
89,P,1.703125,"[('U', 0.81640625), ('P', 0.181640625)]"
90,U,0.82421875,"[('P', 0.5625), ('U', 0.439453125)]"
91,U,1.0546875,"[('P', 0.65234375), ('U', 0.34765625)]"
92,P,0.69140625,"[('U', 0.5), ('P', 0.5)]"
93,P,0.38671875,"[('P', 0.6796875), ('U', 0.3203125)]"
94,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
95,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
96,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
97,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
98,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
99,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
