trial_index,ground_truth,nll,top2
59,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
60,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
61,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
62,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
63,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
64,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
65,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
66,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
67,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
68,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
69,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
70,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
71,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
72,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
73,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
74,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
75,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
76,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
77,U,3.046875,"[('P', 0.953125), ('U', 0.047607421875)]"
78,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
79,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
80,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
81,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
82,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
83,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
84,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
85,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
86,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
87,U,3.53125,"[('P', 0.96875), ('U', 0.029296875)]"
88,P,0.8984375,"[('U', 0.59375), ('P', 0.40625)]"
89,P,0.7578125,"[('U', 0.53125), ('P', 0.46875)]"
90,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
91,U,2.578125,"[('P', 0.92578125), ('U', 0.07568359375)]"
92,U,1.5,"[('P', 0.77734375), ('U', 0.22265625)]"
93,P,0.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
94,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
95,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
96,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
97,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
98,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
99,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
