trial_index,ground_truth,nll,top2
59,U,3.046875,"[('P', 0.953125), ('U', 0.047607421875)]"
60,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
61,U,0.7578125,"[('P', 0.53125), ('U', 0.46875)]"
62,P,0.69140625,"[('U', 0.5), ('P', 0.5)]"
63,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
64,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
65,U,2.34375,"[('P', 0.90625), ('U', 0.09619140625)]"
66,P,0.4296875,"[('P', 0.65234375), ('U', 0.34765625)]"
67,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
68,U,1.9140625,"[('P', 0.8515625), ('U', 0.1474609375)]"
69,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
70,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
71,P,0.34765625,"[('P', 0.70703125), ('U', 0.29296875)]"
72,P,0.2255859375,"[('P', 0.796875), ('U', 0.201171875)]"
73,U,1.9140625,"[('P', 0.8515625), ('U', 0.1474609375)]"
74,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
75,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
76,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
77,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
78,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
79,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
80,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
81,U,2.34375,"[('P', 0.90625), ('U', 0.09619140625)]"
82,U,1.9140625,"[('P', 0.8515625), ('U', 0.1474609375)]"
83,P,0.4296875,"[('P', 0.65234375), ('U', 0.34765625)]"
84,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
85,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
86,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
87,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
88,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
89,P,0.34765625,"[('P', 0.70703125), ('U', 0.29296875)]"
90,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
91,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
92,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
93,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
94,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
95,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
96,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
97,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
98,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
99,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
