trial_index,ground_truth,nll,top2
46,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
47,U,0.0380859375,"[('U', 0.9609375), ('P', 0.03759765625)]"
48,U,0.02978515625,"[('U', 0.96875), ('P', 0.029296875)]"
49,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
50,U,0.126953125,"[('U', 0.87890625), ('P', 0.11962890625)]"
51,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
52,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
53,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
54,U,0.69140625,"[('U', 0.5), ('P', 0.5)]"
55,U,0.57421875,"[('U', 0.5625), ('P', 0.439453125)]"
56,U,0.474609375,"[('U', 0.62109375), ('P', 0.37890625)]"
57,P,1.140625,"[('U', 0.6796875), ('P', 0.3203125)]"
58,U,2.8125,"[('P', 0.94140625), ('U', 0.06005859375)]"
59,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
60,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
61,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
62,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
63,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
64,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
65,P,0.0181884765625,"[('P', 0.98046875), ('U', 0.0177001953125)]"
66,P,0.0181884765625,"[('P', 0.98046875), ('U', 0.0177001953125)]"
67,P,0.0233154296875,"[('P', 0.9765625), ('U', 0.023193359375)]"
68,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
69,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
70,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
71,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
72,U,3.765625,"[('P', 0.9765625), ('U', 0.023193359375)]"
73,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
74,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
75,P,0.0181884765625,"[('P', 0.98046875), ('U', 0.0177001953125)]"
76,P,0.01416015625,"[('P', 0.984375), ('U', 0.0142822265625)]"
77,P,0.01416015625,"[('P', 0.984375), ('U', 0.0142822265625)]"
78,P,0.01416015625,"[('P', 0.984375), ('U', 0.0142822265625)]"
79,P,0.0181884765625,"[('P', 0.98046875), ('U', 0.0177001953125)]"
80,P,0.01416015625,"[('P', 0.984375), ('U', 0.0142822265625)]"
81,U,3.765625,"[('P', 0.9765625), ('U', 0.023193359375)]"
82,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
83,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
84,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
85,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
86,P,0.02978515625,"[('P', 0.96875), ('U', 0.029296875)]"
87,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
88,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
89,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
90,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
91,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
92,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
93,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
94,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
95,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
96,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
97,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
98,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
99,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
