trial_index,ground_truth,nll,top2
46,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
47,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
48,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
49,U,0.0791015625,"[('U', 0.92578125), ('P', 0.07568359375)]"
50,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
51,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
52,U,0.048583984375,"[('U', 0.953125), ('P', 0.047607421875)]"
53,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
54,U,0.5234375,"[('U', 0.59375), ('P', 0.40625)]"
55,P,0.8984375,"[('U', 0.59375), ('P', 0.40625)]"
56,U,2.34375,"[('P', 0.90625), ('U', 0.09619140625)]"
57,P,0.38671875,"[('P', 0.6796875), ('U', 0.3203125)]"
58,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
59,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
60,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
61,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
62,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
63,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
64,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
65,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
66,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
67,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
68,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
69,U,3.28125,"[('P', 0.9609375), ('U', 0.03759765625)]"
70,P,0.69140625,"[('U', 0.5), ('P', 0.5)]"
71,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
72,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
73,U,2.8125,"[('P', 0.94140625), ('U', 0.06005859375)]"
74,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
75,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
76,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
77,U,2.578125,"[('P', 0.92578125), ('U', 0.07568359375)]"
78,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
79,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
80,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
81,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
82,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
83,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
84,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
85,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
86,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
87,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
88,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
89,P,0.3125,"[('P', 0.73046875), ('U', 0.26953125)]"
90,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
91,U,2.578125,"[('P', 0.92578125), ('U', 0.07568359375)]"
92,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
93,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
94,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
95,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
96,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
97,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
98,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
99,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
