trial_index,ground_truth,nll,top2
45,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
46,U,1.140625,"[('P', 0.6796875), ('U', 0.3203125)]"
47,P,2.34375,"[('U', 0.90625), ('P', 0.09619140625)]"
48,U,0.38671875,"[('U', 0.6796875), ('P', 0.3203125)]"
49,U,0.4296875,"[('U', 0.65234375), ('P', 0.34765625)]"
50,U,0.10009765625,"[('U', 0.90625), ('P', 0.09619140625)]"
51,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
52,U,0.06201171875,"[('U', 0.94140625), ('P', 0.06005859375)]"
53,U,0.38671875,"[('U', 0.6796875), ('P', 0.3203125)]"
54,U,0.474609375,"[('U', 0.62109375), ('P', 0.37890625)]"
55,P,1.0546875,"[('U', 0.65234375), ('P', 0.34765625)]"
56,U,2.578125,"[('P', 0.92578125), ('U', 0.07568359375)]"
57,P,0.1796875,"[('P', 0.8359375), ('U', 0.1640625)]"
58,P,0.1796875,"[('P', 0.8359375), ('U', 0.1640625)]"
59,U,2.578125,"[('P', 0.92578125), ('U', 0.07568359375)]"
60,U,0.97265625,"[('P', 0.62109375), ('U', 0.37890625)]"
61,P,0.57421875,"[('P', 0.5625), ('U', 0.439453125)]"
62,P,0.28125,"[('P', 0.75390625), ('U', 0.2451171875)]"
63,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
64,P,0.16015625,"[('P', 0.8515625), ('U', 0.1474609375)]"
65,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
66,U,2.8125,"[('P', 0.94140625), ('U', 0.06005859375)]"
67,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
68,P,0.126953125,"[('P', 0.87890625), ('U', 0.11962890625)]"
69,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
70,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
71,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
72,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
73,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
74,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
75,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
76,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
77,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
78,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
79,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
80,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
81,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
82,P,0.048583984375,"[('P', 0.953125), ('U', 0.047607421875)]"
83,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
84,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
85,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
86,P,0.0380859375,"[('P', 0.9609375), ('U', 0.03759765625)]"
87,U,3.53125,"[('P', 0.96875), ('U', 0.029296875)]"
88,P,0.82421875,"[('U', 0.5625), ('P', 0.439453125)]"
89,U,0.57421875,"[('U', 0.5625), ('P', 0.439453125)]"
90,P,1.2265625,"[('U', 0.70703125), ('P', 0.29296875)]"
91,U,0.7578125,"[('P', 0.53125), ('U', 0.46875)]"
92,P,0.201171875,"[('P', 0.81640625), ('U', 0.181640625)]"
93,P,0.69140625,"[('U', 0.5), ('P', 0.5)]"
94,P,0.251953125,"[('P', 0.77734375), ('U', 0.22265625)]"
95,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
96,P,0.10009765625,"[('P', 0.90625), ('U', 0.09619140625)]"
97,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
98,P,0.0791015625,"[('P', 0.92578125), ('U', 0.07568359375)]"
99,P,0.06201171875,"[('P', 0.94140625), ('U', 0.06005859375)]"
