trial_index,choice_mapped,choice,choice_option_1,choice_option_2,reward,cumulative_reward,prompt_hash
26,I,1,I,F,1,22,1d9f853494d0c9fe348eed92f1ee08869b9c50af15fc404efae38bb8f168551a
27,I,1,I,F,1,23,e3a62c29cceb1dcbd566ecdfa134f261696a26c4e0301dbb171cfd22e93b880a
28,I,1,I,F,1,24,5fbaabb43c81334cb52260b4f06401abcbeb468fde9172079549162f30bf7c23
29,I,1,I,F,1,25,fbebfa84d82ec82e25df39f086e7373223e4ab2ae6c4d1322e1376ecad54cfb9
30,I,1,I,F,1,26,88467e5ab347f233f1c99bf94181004bf5fbf54f8442f87212b4ec785256a318
31,I,1,I,F,1,27,eafc0a2f4cc3d8c7492f474eb5e2b49eef3dd1bb2073252e54c91b9d2da712cd
32,I,1,I,F,1,28,d1d0b29ef25e7e0e22575e02cbff1a6c3a7f0f12d63c5c5eb29230a97fffea8f
33,I,1,I,F,1,29,4a81cbe48005f4f3afcf0427435e6486d8c8afa76920b359cd6e353d2fccd01b
34,I,1,I,F,1,30,a768cfa8291013a856021beeb9a7760322d0e3b68fc5d93fafa799dae4272dba
35,I,1,I,F,1,31,3dff388648144daf97a884c725d370d373ae54de3e83c65b96b73b9d032dedb6
36,I,1,I,F,1,32,dee2792012c8b47ab9b2522a3c20feca2a68aeb8c9e8eef3d4b0073b31037571
37,I,1,I,F,1,33,a63bd180d9ba874e8992bcc3620dfb28fc7f59fd80a0a7f311da4a33dc23ed38
38,I,1,I,F,1,34,d9455cb6e9d76959ba2bd46bb913d2fb709b8315e9668586475e0e857b66152e
39,I,1,I,F,1,35,e996bf1b82308dfae7aae2f32c12d9fd10e5ec9b188f59a2709e5f42cec6b373
40,I,1,I,F,1,36,39e2aa640c2848c3b862aa13f250ccb84370a9622c798d4970e26d21a74917aa
41,I,1,I,F,1,37,edef6c056e9f513aedac8aa68fd85e9f6789fcddfb0487cb93ff061ceb0374f7
42,I,1,I,F,1,38,d70ef1a3589d2dbe3d08a8304e41708ab2080cca1d06b52bf997c0364da28634
43,I,1,I,F,1,39,b1f51db6f605c709c681539a92491eec56f6f180e6c31b285edf312b49677bfe
44,I,1,I,F,1,40,aa8174a04710b7b640bde53207ca7746f04e9187f7fdf67f01efe422ecbee797
45,I,1,I,F,1,41,b377cd6e394224ae03e0a0e80b536a2047ed0737d8ceb7bbe84e71b3d29a0bcf
46,I,1,I,F,1,42,9f7e90badd727a8ba2040f3d4413625aebf49720ccf2cf0272bd5a898bf88299
47,I,1,I,F,1,43,670962e871118bf42276717cd9c57b86994eeaf8e214c019161aeb8f78791514
48,I,1,I,F,1,44,4876a2259a9e6db4eeec66a5a25509d1a06ad586e634e191639e7c413e184174
49,I,1,I,F,1,45,d8379bb7f8e1b929a7191301d9fe14a72b4668464d83f8add6696129f8850f49
50,I,1,I,F,1,46,295ec8a7bc01145e8534964d6eef3ff3f3506efa286597cb588e36aa077d4ade
51,I,1,I,F,1,47,a3ce3d5314f4e526a75fae233c187d530d0d412a483d2c3bda7cfef8739df39e
52,I,1,I,F,1,48,b49cd22c6c93f059a865f06cf58f3c4f329657fdc3c58d76f3271ee6dc573abc
53,I,1,I,F,0,48,a6bd0adfbab7329f89305eb0d9688add873f791f3bbe361fd15cc486bfb207b2
54,F,2,I,F,1,49,5ad2a3f03bf9995ec77b40802a60748fb01052430bae39b0a5ea54c841817d64
55,F,2,I,F,1,50,7b55b99ce2dff45cad78b38f9ee191d379cba14e7f5de28f3e854ca94596a11a
56,F,2,I,F,1,51,dc1cd9f2eb23ec53225564707a98847a6b2e05d8c4148363ffa213e1d42028e0
57,F,2,I,F,1,52,09b02462947bf648b6bff9c7967100b5aad754b6f8f2174e2ed1e6edde6c926b
58,F,2,I,F,1,53,dac86cdfc7909ba2d52b8c8db1176e55fdc88d221806cf7e9f4a5ab3a6a36b5c
59,F,2,I,F,1,54,e03b7de00d309548ed2e6cff0b547c3fa26e70e666b5ff123d6fd1da5fa4e1ee
60,F,2,I,F,1,55,977733abf7ea5e1a1040f5820ca2b8450274623ff8b1584dde709f6676e45bb3
61,F,2,I,F,1,56,b72e76197533537313a76d711b1d590b153cf467b6c2eab4d4ed5f1b907fbe4e
62,F,2,I,F,1,57,a2b04d26772ba7adebe1caf8e4861ae5e0c6719f6909f138d9e1854158d780df
63,F,2,I,F,1,58,fadb197d51132be154ec4f3a85f9f18b4b1e4bf64c4a21fcd574fac0e28387a6
64,F,2,I,F,1,59,965ec56d55c5244ebb1b236ee3fc47074d34f6290eb70376042996dbdc5073df
65,F,2,I,F,1,60,3bebebecb55a90cddf9adb6d3f6fd1a5709494540e8d4f9b9cba039b1347946a
66,F,2,I,F,1,61,57eb839c38df7f9d58102ee7e7c9724273a6b9b0ae0e3f33df70ef8b8bb4427d
67,F,2,I,F,1,62,d16835bfd8adce4ed6241f6bda95999de506f874ad286a764f18203bd343fa54
68,F,2,I,F,1,63,a30a3c9dcccf4f254ae038171bab078ba8e6ac774f0b666d75907cc80923f285
69,F,2,I,F,1,64,841763a19815832cdda412b218359e9982db2259b62216dc61d56d3a422d5166
70,F,2,I,F,1,65,cf9e57028952ceeeb9e3f160e3bb7da0a2d16bba644bae9233ace192f3aba69e
71,F,2,I,F,1,66,20f574323a4de55ce1f79b8c86e9d67f22a7b93b345b974dcc4dbae586159b9e
72,F,2,I,F,1,67,3e961bbb74f71ba7d8602c88dd8d3cdcfb7f2d4e32ed63785f115795dc529ea6
73,F,2,I,F,1,68,e88961b2953e84fee50dfd84f1875eac7e67af2a2dc863918397b1f51f73cfdb
74,F,2,I,F,1,69,0590f8c2fe2a20ddc7a23bbb18c326b924b5807acf3eefbd0bd89f05db6ab0fe
75,F,2,I,F,1,70,f152cd911881ae3e86abb14f92fba40a7df93d974a1e19bffe94435b94447ec1
76,F,2,I,F,1,71,55e0128d732b8c26d667f424eaa69c08ef72bca58cb67204aef1849704f1b379
77,F,2,I,F,1,72,643cbaf9d8817c189d1214e525001bfa516433b0ceeb021547272c1e21cfdf65
78,F,2,I,F,1,73,88a1562e39538ad0b77517074d6336db377e760392fbb804af01c671f5829a12
79,F,2,I,F,1,74,dae2299788f8af3e6da9ab6cd79e7f83014b81ec97dfa57bb51f14956d62ff9d
80,F,2,I,F,1,75,06dcb6a01c8368b928055ec37ba16747713440d397d856b495d3c2f6b157814d
81,F,2,I,F,1,76,0b1aa6e81a5f8088b2c0bdec2f42a3a17cd6d9eb63c6239d2f8a71db36d6244d
82,F,2,I,F,1,77,f441293d49189c8d3dbd682baa7972de558b202309c5ff4f6293492883f604af
83,F,2,I,F,1,78,27552221a34edb6e9f44cb321e15e69cbbd618cb83c9c3cea9e87fc2b5154e50
84,F,2,I,F,1,79,f9d72a71478d02c37b0abc30cf918a722a84dfa2b728be1c660d41a97fd202e1
85,F,2,I,F,1,80,bb08441e32e385d54d6789db9b0effa34c0a54caf846665e6f9e6dd97afb449f
86,F,2,I,F,1,81,0fb838f9aa16287d5335e3b0d11c43fd523c655fcfc24197380126e0cf1c01d1
87,F,2,I,F,1,82,560a0825625149f1256dad62c4dde0bb6c1e1e6f25868632bc0642185c1b27b8
88,F,2,I,F,1,83,625eed0dc85b78e6665ca5e495e9990c6fb35698006d5c13dd3ec6d5c827c1a8
89,F,2,I,F,0,83,ff70ba50fbda1e8d5830d19a10368a4d4ae0e15e70f5d7f068490775d32e4f3e
90,I,1,I,F,1,84,15ab7edb7db77cba984e14338a6085e37f275bf67dca1a3a61ad3bc0a2e15161
91,I,1,I,F,0,84,fec839208e9000212214c9a11ecad8401e58b5c2b06235ae57ba3afafb438c78
92,F,2,I,F,1,85,0d5f7f0ee94e775d74a0b1e4a40b32b53b09f16ba4d6c63a4cfc5b83374146ce
93,F,2,I,F,1,86,e696e3c8fc9d4a5a6b01a371b5b65ef205db16869a2ab3d64877c68455e66087
94,F,2,I,F,1,87,c79b2b7f3277e922cca8fdbbc015e72e25ac319e010a6c18156c122d94672166
95,F,2,I,F,1,88,29417b1023f330b577e72531f5150cecfff8b562fc16ca887eed6208dec1e185
96,F,2,I,F,1,89,6b198a0b0f7d3a6e144fd4001475198dcc6c040ff82bc29c51d279d43ab4c9c3
97,F,2,I,F,1,90,114121d617c54062b6730c2f2c3aa22c0f3bfa9b10e1867d92316c7a843d9c18
98,F,2,I,F,1,91,c248c966cdc6770a3af6828847d8e196035aca7ac188255e50a14d10cd1938d4
99,F,2,I,F,1,92,2acbb8bc078206d96e43813fea3a58eb9c1b81d8662c320c256f2d9b8fdd7b17
100,F,2,I,F,1,93,8349784d89cb46222c6cc34c03ddcbc4aeab92422a8eacde97e41b133713be7a
